log_id,driver_id,date,timestamp,cumulative_earnings,elapsed_hours,current_velocity,target_velocity,velocity_delta,trips_completed,forecast_status,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating,goal_id,shift_start_time,shift_end_time,target_earnings,target_hours,dataset_status,dataset_forecast,remaining_earnings,goal_progress_percent,remaining_shift_hours,estimated_hours_to_goal,overtime_required
VEL084,DRV056,2024-02-06,2024-02-06 09:51:00,602,0.1,6020.0,194,5826.0,2,ahead,Neha Driver56,delhi,evening,9.1,199.0,36,5,GOAL055,2024-02-06 06:39:00,2024-02-06 16:49:00.000000000,1626.0,6.4,achieved,at_risk,1024.0,37.02337023370234,6.966666666666667,0.1700996677740864,False
VEL083,DRV056,2024-02-06,2024-02-06 11:30:00,602,1.75,344.0,194,150.0,2,ahead,Neha Driver56,delhi,evening,9.1,199.0,36,5,GOAL055,2024-02-06 06:39:00,2024-02-06 16:49:00.000000000,1626.0,6.4,achieved,at_risk,1024.0,37.02337023370234,5.316666666666666,2.9767441860465116,False
VEL085,DRV059,2024-02-06,2024-02-06 14:17:00,450,0.5,900.0,173,727.0,1,ahead,Sandeep Driver59,mumbai,full_day,8.7,183.0,10,5,GOAL058,2024-02-06 06:27:00,2024-02-06 15:37:00.000000000,1283.0,8.8,achieved,at_risk,833.0,35.074045206547154,1.3333333333333333,0.9255555555555556,False
VEL086,DRV060,2024-02-06,2024-02-06 06:58:00,355,0.57,622.81,191,431.81,1,ahead,Priya Driver60,ahmedabad,afternoon,7.3,184.0,45,5,GOAL059,2024-02-06 07:45:00,2024-02-06 17:55:00.000000000,1180.0,9.9,at_risk,on_track,825.0,30.08474576271186,10.95,1.3246415439700712,False
VEL088,DRV060,2024-02-06,2024-02-06 07:27:00,691,1.05,658.1,194,464.1,2,ahead,Priya Driver60,ahmedabad,afternoon,7.3,184.0,45,5,GOAL059,2024-02-06 07:45:00,2024-02-06 17:55:00.000000000,1180.0,9.9,at_risk,on_track,489.0,58.55932203389831,10.466666666666667,0.7430481689712809,False
VEL087,DRV060,2024-02-06,2024-02-06 11:00:00,691,4.6,150.22,194,-43.78,2,at_risk,Priya Driver60,ahmedabad,afternoon,7.3,184.0,45,5,GOAL059,2024-02-06 07:45:00,2024-02-06 17:55:00.000000000,1180.0,9.9,at_risk,on_track,489.0,58.55932203389831,6.916666666666667,3.2552256690187726,False
VEL089,DRV060,2024-02-06,2024-02-06 15:05:00,1061,8.68,122.24,189,-66.76,3,at_risk,Priya Driver60,ahmedabad,afternoon,7.3,184.0,45,5,GOAL059,2024-02-06 07:45:00,2024-02-06 17:55:00.000000000,1180.0,9.9,at_risk,on_track,119.0,89.91525423728814,2.8333333333333335,0.9734947643979058,False
VEL090,DRV060,2024-02-06,2024-02-06 15:52:00,1492,9.47,157.55,188,-30.45,4,at_risk,Priya Driver60,ahmedabad,afternoon,7.3,184.0,45,5,GOAL059,2024-02-06 07:45:00,2024-02-06 17:55:00.000000000,1180.0,9.9,at_risk,on_track,0.0,100.0,2.05,0.0,False
VEL091,DRV063,2024-02-06,2024-02-06 08:18:00,224,0.5,448.0,172,276.0,1,ahead,Naveen Driver63,delhi,full_day,9.3,172.0,22,5,GOAL062,2024-02-06 08:50:00,2024-02-06 16:00:00.000000000,1564.0,8.0,achieved,at_risk,1340.0,14.322250639386189,7.7,2.9910714285714284,False
VEL092,DRV064,2024-02-06,2024-02-06 08:33:00,203,0.5,406.0,190,216.0,1,ahead,Deepa Driver64,bangalore,evening,7.3,172.0,21,5,GOAL063,2024-02-06 09:54:00,2024-02-06 16:04:00.000000000,1389.0,9.1,in_progress,at_risk,1186.0,14.614830813534919,7.516666666666667,2.9211822660098523,False
VEL093,DRV066,2024-02-06,2024-02-06 16:11:00,185,0.5,370.0,181,189.0,1,ahead,Amit Driver66,bangalore,evening,8.9,186.0,45,5,GOAL065,2024-02-06 09:15:00,2024-02-06 19:25:00.000000000,1349.0,8.2,achieved,on_track,1164.0,13.713862120088955,3.2333333333333334,3.145945945945946,False
VEL094,DRV067,2024-02-06,2024-02-06 14:28:00,228,0.5,456.0,200,256.0,1,ahead,Lakshmi Driver67,kolkata,full_day,7.3,174.0,41,5,GOAL066,2024-02-06 10:27:00,2024-02-06 19:37:00.000000000,1680.0,9.1,in_progress,ahead,1452.0,13.571428571428571,5.15,3.1842105263157894,False
VEL095,DRV067,2024-02-06,2024-02-06 15:11:00,576,1.18,488.14,192,296.14,2,ahead,Lakshmi Driver67,kolkata,full_day,7.3,174.0,41,5,GOAL066,2024-02-06 10:27:00,2024-02-06 19:37:00.000000000,1680.0,9.1,in_progress,ahead,1104.0,34.285714285714285,4.433333333333334,2.2616462490269185,False
VEL096,DRV068,2024-02-06,2024-02-06 10:01:00,192,0.5,384.0,178,206.0,1,ahead,Deepa Driver68,kolkata,evening,8.9,192.0,39,5,GOAL067,2024-02-06 06:47:00,2024-02-06 16:57:00.000000000,1598.0,6.5,at_risk,on_track,1406.0,12.015018773466833,6.933333333333334,3.6614583333333335,False
VEL097,DRV070,2024-02-06,2024-02-06 18:42:00,268,0.5,536.0,200,336.0,1,ahead,Vijay Driver70,pune,afternoon,6.7,193.0,46,5,GOAL069,2024-02-06 08:31:00,2024-02-06 14:41:00.000000000,1192.0,6.9,at_risk,on_track,924.0,22.483221476510067,0.0,1.7238805970149254,True
VEL098,DRV074,2024-02-06,2024-02-06 07:28:00,171,0.5,342.0,198,144.0,1,ahead,Lakshmi Driver74,hyderabad,afternoon,7.8,195.0,46,5,GOAL073,2024-02-06 06:23:00,2024-02-06 16:33:00.000000000,1154.0,6.0,achieved,on_track,983.0,14.818024263431543,9.083333333333334,2.874269005847953,False
VEL100,DRV074,2024-02-06,2024-02-06 12:13:00,357,4.3,83.02,174,-90.98,2,at_risk,Lakshmi Driver74,hyderabad,afternoon,7.8,195.0,46,5,GOAL073,2024-02-06 06:23:00,2024-02-06 16:33:00.000000000,1154.0,6.0,achieved,on_track,797.0,30.935875216637783,4.333333333333333,9.600096362322333,True
VEL099,DRV074,2024-02-06,2024-02-06 13:56:00,357,6.02,59.3,174,-114.7,2,at_risk,Lakshmi Driver74,hyderabad,afternoon,7.8,195.0,46,5,GOAL073,2024-02-06 06:23:00,2024-02-06 16:33:00.000000000,1154.0,6.0,achieved,on_track,797.0,30.935875216637783,2.6166666666666667,13.440134907251265,True
VEL101,DRV075,2024-02-06,2024-02-06 06:11:00,432,0.5,864.0,198,666.0,1,ahead,Rahul Driver75,hyderabad,morning,6.8,200.0,38,4,GOAL074,2024-02-06 08:55:00,2024-02-06 14:05:00.000000000,1340.0,7.7,at_risk,at_risk,908.0,32.23880597014925,7.9,1.0509259259259258,False
VEL102,DRV077,2024-02-06,2024-02-06 10:28:00,182,0.5,364.0,179,185.0,1,ahead,Amit Driver77,ahmedabad,morning,6.8,194.0,16,4,GOAL076,2024-02-06 09:53:00,2024-02-06 17:03:00.000000000,1527.0,6.6,in_progress,ahead,1345.0,11.91879502292076,6.583333333333333,3.6950549450549453,False
VEL103,DRV078,2024-02-06,2024-02-06 11:55:00,380,0.53,716.98,173,543.98,1,ahead,Manoj Driver78,kolkata,afternoon,8.1,181.0,38,5,GOAL077,2024-02-06 06:09:00,2024-02-06 15:19:00.000000000,1773.0,7.7,at_risk,at_risk,1393.0,21.432600112803158,3.4,1.9428714887444558,False
VEL104,DRV083,2024-02-06,2024-02-06 08:55:00,284,0.5,568.0,187,381.0,1,ahead,Rahul Driver83,mumbai,morning,7.8,194.0,21,5,GOAL082,2024-02-06 08:29:00,2024-02-06 18:39:00.000000000,1180.0,8.1,achieved,ahead,896.0,24.06779661016949,9.733333333333333,1.5774647887323943,False
VEL105,DRV083,2024-02-06,2024-02-06 09:09:00,458,0.72,636.11,192,444.11,2,ahead,Rahul Driver83,mumbai,morning,7.8,194.0,21,5,GOAL082,2024-02-06 08:29:00,2024-02-06 18:39:00.000000000,1180.0,8.1,achieved,ahead,722.0,38.813559322033896,9.5,1.1350238166354876,False
VEL106,DRV084,2024-02-06,2024-02-06 10:50:00,293,0.5,586.0,172,414.0,1,ahead,Amit Driver84,kolkata,evening,6.4,197.0,45,5,GOAL083,2024-02-06 06:43:00,2024-02-06 16:53:00.000000000,1693.0,7.2,at_risk,on_track,1400.0,17.306556408741876,6.05,2.3890784982935154,False
VEL107,DRV084,2024-02-06,2024-02-06 13:10:00,650,2.7,240.74,188,52.74,2,ahead,Amit Driver84,kolkata,evening,6.4,197.0,45,5,GOAL083,2024-02-06 06:43:00,2024-02-06 16:53:00.000000000,1693.0,7.2,at_risk,on_track,1043.0,38.3933845245127,3.716666666666667,4.332474869153444,True
VEL108,DRV085,2024-02-06,2024-02-06 12:44:00,215,0.5,430.0,172,258.0,1,ahead,Priya Driver85,kolkata,evening,8.1,195.0,21,5,GOAL084,2024-02-06 09:29:00,2024-02-06 19:39:00.000000000,1580.0,8.3,achieved,at_risk,1365.0,13.60759493670886,6.916666666666667,3.1744186046511627,False
VEL110,DRV085,2024-02-06,2024-02-06 15:01:00,372,2.72,136.76,197,-60.24,2,at_risk,Priya Driver85,kolkata,evening,8.1,195.0,21,5,GOAL084,2024-02-06 09:29:00,2024-02-06 19:39:00.000000000,1580.0,8.3,achieved,at_risk,1208.0,23.544303797468356,4.633333333333334,8.83299210295408,True
VEL109,DRV085,2024-02-06,2024-02-06 15:41:00,372,3.38,110.06,197,-86.94,2,at_risk,Priya Driver85,kolkata,evening,8.1,195.0,21,5,GOAL084,2024-02-06 09:29:00,2024-02-06 19:39:00.000000000,1580.0,8.3,achieved,at_risk,1208.0,23.544303797468356,3.966666666666667,10.975831364710158,True
VEL111,DRV085,2024-02-06,2024-02-06 16:02:00,721,3.73,193.3,181,12.3,3,ahead,Priya Driver85,kolkata,evening,8.1,195.0,21,5,GOAL084,2024-02-06 09:29:00,2024-02-06 19:39:00.000000000,1580.0,8.3,achieved,at_risk,859.0,45.63291139240506,3.6166666666666667,4.443869632695292,True
VEL112,DRV086,2024-02-06,2024-02-06 14:52:00,381,0.53,718.87,177,541.87,1,ahead,Priya Driver86,ahmedabad,afternoon,7.3,205.0,38,5,GOAL085,2024-02-06 07:02:00,2024-02-06 17:12:00.000000000,1411.0,8.9,at_risk,at_risk,1030.0,27.002126151665486,2.3333333333333335,1.4328042622449122,False
VEL113,DRV087,2024-02-06,2024-02-06 12:20:00,372,0.5,744.0,192,552.0,1,ahead,Rekha Driver87,chennai,full_day,8.6,177.0,22,5,GOAL086,2024-02-06 10:10:00,2024-02-06 20:20:00.000000000,1152.0,8.6,at_risk,on_track,780.0,32.29166666666667,8.0,1.0483870967741935,False
VEL114,DRV088,2024-02-06,2024-02-06 08:51:00,187,0.5,374.0,189,185.0,1,ahead,Lakshmi Driver88,bangalore,afternoon,7.8,191.0,43,5,GOAL087,2024-02-06 08:31:00,2024-02-06 14:41:00.000000000,1229.0,8.0,at_risk,at_risk,1042.0,15.215622457282343,5.833333333333333,2.786096256684492,False
VEL115,DRV088,2024-02-06,2024-02-06 17:28:00,500,9.03,55.37,182,-126.63,2,at_risk,Lakshmi Driver88,bangalore,afternoon,7.8,191.0,43,5,GOAL087,2024-02-06 08:31:00,2024-02-06 14:41:00.000000000,1229.0,8.0,at_risk,at_risk,729.0,40.68348250610253,0.0,13.165974354343508,True
VEL116,DRV090,2024-02-06,2024-02-06 15:10:00,398,0.5,796.0,189,607.0,1,ahead,Anita Driver90,kolkata,morning,6.2,184.0,31,4,GOAL089,2024-02-06 07:42:00,2024-02-06 16:52:00.000000000,1478.0,9.2,in_progress,at_risk,1080.0,26.928281461434374,1.7,1.35678391959799,False
VEL117,DRV091,2024-02-06,2024-02-06 17:11:00,196,0.5,392.0,170,222.0,1,ahead,Kavita Driver91,kolkata,full_day,8.1,203.0,26,5,GOAL090,2024-02-06 07:51:00,2024-02-06 17:01:00.000000000,1133.0,7.4,at_risk,on_track,937.0,17.29920564872021,0.0,2.3903061224489797,True
VEL118,DRV094,2024-02-06,2024-02-06 07:53:00,198,0.57,347.37,170,177.37,1,ahead,Kavitha Driver94,delhi,morning,7.3,170.0,18,4,GOAL093,2024-02-06 09:25:00,2024-02-06 18:35:00.000000000,1408.0,7.9,at_risk,ahead,1210.0,14.0625,10.7,3.483317500071969,False
VEL120,DRV094,2024-02-06,2024-02-06 14:06:00,568,6.78,83.78,180,-96.22,2,at_risk,Kavitha Driver94,delhi,morning,7.3,170.0,18,4,GOAL093,2024-02-06 09:25:00,2024-02-06 18:35:00.000000000,1408.0,7.9,at_risk,ahead,840.0,40.340909090909086,4.483333333333333,10.02625925041776,True
VEL119,DRV094,2024-02-06,2024-02-06 16:46:00,568,9.45,60.11,180,-119.89,2,at_risk,Kavitha Driver94,delhi,morning,7.3,170.0,18,4,GOAL093,2024-02-06 09:25:00,2024-02-06 18:35:00.000000000,1408.0,7.9,at_risk,ahead,840.0,40.340909090909086,1.8166666666666667,13.97438030277824,True
VEL121,DRV095,2024-02-06,2024-02-06 10:40:00,164,0.6,273.33,191,82.33,1,ahead,Vijay Driver95,kolkata,evening,8.3,195.0,45,4,GOAL094,2024-02-06 09:30:00,2024-02-06 17:40:00.000000000,1248.0,8.1,achieved,at_risk,1084.0,13.141025641025642,7.0,3.965902023195405,False
VEL122,DRV095,2024-02-06,2024-02-06 11:15:00,409,1.18,346.61,180,166.61,2,ahead,Vijay Driver95,kolkata,evening,8.3,195.0,45,4,GOAL094,2024-02-06 09:30:00,2024-02-06 17:40:00.000000000,1248.0,8.1,achieved,at_risk,839.0,32.7724358974359,6.416666666666667,2.420587980727619,False
VEL123,DRV096,2024-02-06,2024-02-06 10:22:00,468,0.62,754.84,192,562.84,1,ahead,Rahul Driver96,bangalore,morning,7.9,205.0,45,5,GOAL095,2024-02-06 08:33:00,2024-02-06 14:43:00.000000000,1199.0,9.7,achieved,ahead,731.0,39.0325271059216,4.35,0.9684171480048752,False
VEL124,DRV096,2024-02-06,2024-02-06 11:46:00,768,2.02,380.2,184,196.2,2,ahead,Rahul Driver96,bangalore,morning,7.9,205.0,45,5,GOAL095,2024-02-06 08:33:00,2024-02-06 14:43:00.000000000,1199.0,9.7,achieved,ahead,431.0,64.0533778148457,2.95,1.1336138874276698,False
VEL125,DRV097,2024-02-06,2024-02-06 10:05:00,167,0.5,334.0,186,148.0,1,ahead,Vijay Driver97,pune,afternoon,7.6,195.0,44,4,GOAL096,2024-02-06 08:21:00,2024-02-06 16:31:00.000000000,1373.0,9.2,achieved,at_risk,1206.0,12.163146394756009,6.433333333333334,3.6107784431137726,False
VEL126,DRV099,2024-02-06,2024-02-06 07:38:00,395,0.5,790.0,186,604.0,1,ahead,Pooja Driver99,hyderabad,evening,8.4,194.0,44,5,GOAL098,2024-02-06 06:53:00,2024-02-06 12:03:00.000000000,1112.0,7.6,achieved,at_risk,717.0,35.52158273381295,4.416666666666667,0.9075949367088607,False
VEL127,DRV100,2024-02-06,2024-02-06 15:38:00,279,0.5,558.0,186,372.0,1,ahead,Deepa Driver100,chennai,full_day,8.4,171.0,38,4,GOAL099,2024-02-06 07:46:00,2024-02-06 15:56:00.000000000,1357.0,6.8,in_progress,ahead,1078.0,20.56005895357406,0.3,1.9318996415770608,True
VEL128,DRV102,2024-02-06,2024-02-06 14:02:00,294,0.5,588.0,178,410.0,1,ahead,Neha Driver102,mumbai,evening,6.9,175.0,33,5,GOAL101,2024-02-06 10:51:00,2024-02-06 17:01:00.000000000,1213.0,8.8,at_risk,on_track,919.0,24.237427864798022,2.9833333333333334,1.5629251700680271,False
VEL129,DRV104,2024-02-06,2024-02-06 13:39:00,210,0.63,333.33,190,143.33,1,ahead,Vijay Driver104,delhi,afternoon,7.7,182.0,23,5,GOAL103,2024-02-06 06:24:00,2024-02-06 15:34:00.000000000,1440.0,10.0,achieved,on_track,1230.0,14.583333333333334,1.9166666666666667,3.690036900369004,True
VEL130,DRV106,2024-02-06,2024-02-06 09:39:00,260,0.5,520.0,174,346.0,1,ahead,Pooja Driver106,bangalore,morning,8.4,201.0,47,4,GOAL105,2024-02-06 10:49:00,2024-02-06 19:59:00.000000000,1323.0,8.5,at_risk,at_risk,1063.0,19.65230536659108,10.333333333333334,2.044230769230769,False
VEL132,DRV106,2024-02-06,2024-02-06 11:03:00,428,1.7,251.76,195,56.76,2,ahead,Pooja Driver106,bangalore,morning,8.4,201.0,47,4,GOAL105,2024-02-06 10:49:00,2024-02-06 19:59:00.000000000,1323.0,8.5,at_risk,at_risk,895.0,32.35071806500378,8.933333333333334,3.5549729901493485,False
VEL131,DRV106,2024-02-06,2024-02-06 11:52:00,428,2.52,169.84,195,-25.16,2,at_risk,Pooja Driver106,bangalore,morning,8.4,201.0,47,4,GOAL105,2024-02-06 10:49:00,2024-02-06 19:59:00.000000000,1323.0,8.5,at_risk,at_risk,895.0,32.35071806500378,8.116666666666667,5.269665567593028,False
VEL133,DRV107,2024-02-06,2024-02-06 06:10:00,325,0.5,650.0,177,473.0,1,ahead,Priya Driver107,mumbai,full_day,7.3,190.0,39,5,GOAL106,2024-02-06 06:02:00,2024-02-06 12:12:00.000000000,1172.0,8.3,in_progress,at_risk,847.0,27.730375426621162,6.033333333333333,1.303076923076923,False
VEL135,DRV107,2024-02-06,2024-02-06 06:30:00,470,0.0,940.0,198,742.0,2,ahead,Priya Driver107,mumbai,full_day,7.3,190.0,39,5,GOAL106,2024-02-06 06:02:00,2024-02-06 12:12:00.000000000,1172.0,8.3,in_progress,at_risk,702.0,40.1023890784983,5.7,0.7468085106382979,False
VEL134,DRV107,2024-02-06,2024-02-06 07:03:00,470,0.5,940.0,198,742.0,2,ahead,Priya Driver107,mumbai,full_day,7.3,190.0,39,5,GOAL106,2024-02-06 06:02:00,2024-02-06 12:12:00.000000000,1172.0,8.3,in_progress,at_risk,702.0,40.1023890784983,5.15,0.7468085106382979,False
VEL136,DRV107,2024-02-06,2024-02-06 12:10:00,708,5.57,127.11,193,-65.89,3,at_risk,Priya Driver107,mumbai,full_day,7.3,190.0,39,5,GOAL106,2024-02-06 06:02:00,2024-02-06 12:12:00.000000000,1172.0,8.3,in_progress,at_risk,464.0,60.40955631399317,0.03333333333333333,3.6503815592793645,True
VEL137,DRV107,2024-02-06,2024-02-06 12:38:00,708,6.03,117.41,193,-75.59,3,at_risk,Priya Driver107,mumbai,full_day,7.3,190.0,39,5,GOAL106,2024-02-06 06:02:00,2024-02-06 12:12:00.000000000,1172.0,8.3,in_progress,at_risk,464.0,60.40955631399317,0.0,3.9519632058598075,True
VEL138,DRV107,2024-02-06,2024-02-06 16:23:00,1008,9.78,103.07,181,-77.93,4,at_risk,Priya Driver107,mumbai,full_day,7.3,190.0,39,5,GOAL106,2024-02-06 06:02:00,2024-02-06 12:12:00.000000000,1172.0,8.3,in_progress,at_risk,164.0,86.00682593856655,0.0,1.5911516445134375,True
VEL139,DRV107,2024-02-06,2024-02-06 17:56:00,1358,11.33,119.86,196,-76.14,5,at_risk,Priya Driver107,mumbai,full_day,7.3,190.0,39,5,GOAL106,2024-02-06 06:02:00,2024-02-06 12:12:00.000000000,1172.0,8.3,in_progress,at_risk,0.0,100.0,0.0,0.0,False
VEL140,DRV108,2024-02-06,2024-02-06 13:25:00,321,0.5,642.0,199,443.0,1,ahead,Naveen Driver108,hyderabad,full_day,6.6,202.0,25,5,GOAL107,2024-02-06 07:41:00,2024-02-06 13:51:00.000000000,1138.0,8.7,achieved,at_risk,817.0,28.207381370826013,0.43333333333333335,1.2725856697819315,True
VEL141,DRV110,2024-02-06,2024-02-06 17:27:00,305,0.5,610.0,192,418.0,1,ahead,Kavita Driver110,chennai,full_day,9.0,181.0,37,5,GOAL109,2024-02-06 07:00:00,2024-02-06 16:10:00.000000000,1593.0,6.5,achieved,at_risk,1288.0,19.146264908976775,0.0,2.1114754098360655,True
VEL142,DRV111,2024-02-06,2024-02-06 07:38:00,235,0.5,470.0,174,296.0,1,ahead,Sandeep Driver111,ahmedabad,evening,8.4,170.0,21,5,GOAL110,2024-02-06 08:25:00,2024-02-06 14:35:00.000000000,1747.0,10.0,at_risk,at_risk,1512.0,13.45163136805953,6.95,3.217021276595745,False
VEL143,DRV112,2024-02-06,2024-02-06 06:21:00,244,0.5,488.0,170,318.0,1,ahead,Pooja Driver112,chennai,evening,8.1,186.0,19,5,GOAL111,2024-02-06 06:53:00,2024-02-06 15:03:00.000000000,1396.0,8.6,achieved,ahead,1152.0,17.478510028653297,8.7,2.360655737704918,False
VEL144,DRV112,2024-02-06,2024-02-06 08:32:00,629,1.73,363.58,176,187.58,2,ahead,Pooja Driver112,chennai,evening,8.1,186.0,19,5,GOAL111,2024-02-06 06:53:00,2024-02-06 15:03:00.000000000,1396.0,8.6,achieved,ahead,767.0,45.05730659025788,6.516666666666667,2.109576984432587,False
VEL145,DRV114,2024-02-06,2024-02-06 13:33:00,427,0.53,805.66,174,631.66,1,ahead,Shweta Driver114,pune,full_day,8.5,193.0,31,5,GOAL113,2024-02-06 07:08:00,2024-02-06 13:18:00.000000000,1297.0,6.1,in_progress,ahead,870.0,32.92212798766384,0.0,1.0798599905667403,True
VEL146,DRV118,2024-02-06,2024-02-06 11:14:00,416,0.5,832.0,187,645.0,1,ahead,Anita Driver118,hyderabad,evening,8.0,173.0,33,4,GOAL117,2024-02-06 06:30:00,2024-02-06 16:40:00.000000000,1146.0,7.0,in_progress,ahead,730.0,36.3001745200698,5.433333333333334,0.8774038461538461,False
VEL147,DRV118,2024-02-06,2024-02-06 17:00:00,626,5.22,119.92,179,-59.08,2,at_risk,Anita Driver118,hyderabad,evening,8.0,173.0,33,4,GOAL117,2024-02-06 06:30:00,2024-02-06 16:40:00.000000000,1146.0,7.0,in_progress,ahead,520.0,54.62478184991274,0.0,4.336224149432955,True
VEL149,DRV118,2024-02-06,2024-02-06 17:07:00,839,5.33,157.41,186,-28.59,3,at_risk,Anita Driver118,hyderabad,evening,8.0,173.0,33,4,GOAL117,2024-02-06 06:30:00,2024-02-06 16:40:00.000000000,1146.0,7.0,in_progress,ahead,307.0,73.21116928446772,0.0,1.9503208182453466,True
VEL148,DRV118,2024-02-06,2024-02-06 17:48:00,839,6.02,139.37,186,-46.63,3,at_risk,Anita Driver118,hyderabad,evening,8.0,173.0,33,4,GOAL117,2024-02-06 06:30:00,2024-02-06 16:40:00.000000000,1146.0,7.0,in_progress,ahead,307.0,73.21116928446772,0.0,2.202769606084523,True
VEL150,DRV124,2024-02-06,2024-02-06 16:15:00,328,0.5,656.0,173,483.0,1,ahead,Lakshmi Driver124,chennai,full_day,8.2,195.0,12,4,GOAL123,2024-02-06 10:24:00,2024-02-06 17:34:00.000000000,1116.0,9.5,in_progress,on_track,788.0,29.39068100358423,1.3166666666666667,1.201219512195122,False
VEL151,DRV126,2024-02-06,2024-02-06 09:48:00,180,0.5,360.0,197,163.0,1,ahead,Ravi Driver126,hyderabad,full_day,8.7,193.0,45,5,GOAL125,2024-02-06 08:33:00,2024-02-06 17:43:00.000000000,1521.0,7.0,in_progress,ahead,1341.0,11.834319526627219,7.916666666666667,3.725,False
VEL152,DRV127,2024-02-06,2024-02-06 12:41:00,294,0.58,506.9,175,331.9,1,ahead,Kiran Driver127,kolkata,afternoon,6.6,171.0,16,5,GOAL126,2024-02-06 07:45:00,2024-02-06 16:55:00.000000000,1726.0,9.8,achieved,at_risk,1432.0,17.033603707995365,4.233333333333333,2.8250147958177156,False
VEL153,DRV127,2024-02-06,2024-02-06 17:31:00,515,5.42,95.02,182,-86.98,2,at_risk,Kiran Driver127,kolkata,afternoon,6.6,171.0,16,5,GOAL126,2024-02-06 07:45:00,2024-02-06 16:55:00.000000000,1726.0,9.8,achieved,at_risk,1211.0,29.837775202780996,0.0,12.744685329404337,True
VEL154,DRV128,2024-02-06,2024-02-06 08:16:00,209,0.5,418.0,183,235.0,1,ahead,Vijay Driver128,bangalore,afternoon,6.6,176.0,14,4,GOAL127,2024-02-06 09:00:00,2024-02-06 19:10:00.000000000,1341.0,6.8,at_risk,at_risk,1132.0,15.58538404175988,10.9,2.708133971291866,False
VEL155,DRV130,2024-02-06,2024-02-06 11:08:00,200,0.5,400.0,181,219.0,1,ahead,Kavitha Driver130,delhi,morning,8.3,194.0,27,4,GOAL129,2024-02-06 06:50:00,2024-02-06 13:00:00.000000000,1585.0,8.0,in_progress,on_track,1385.0,12.618296529968454,1.8666666666666667,3.4625,True
VEL156,DRV130,2024-02-06,2024-02-06 13:00:00,506,1.22,414.75,179,235.75,2,ahead,Kavitha Driver130,delhi,morning,8.3,194.0,27,4,GOAL129,2024-02-06 06:50:00,2024-02-06 13:00:00.000000000,1585.0,8.0,in_progress,on_track,1079.0,31.92429022082019,0.0,2.601567209162146,True
VEL157,DRV131,2024-02-06,2024-02-06 09:42:00,149,0.55,270.91,196,74.91,1,ahead,Rekha Driver131,ahmedabad,afternoon,6.5,180.0,9,4,GOAL130,2024-02-06 08:18:00,2024-02-06 15:28:00.000000000,1545.0,7.0,achieved,on_track,1396.0,9.64401294498382,5.766666666666667,5.153002842272341,False
VEL159,DRV131,2024-02-06,2024-02-06 10:22:00,528,1.22,432.79,176,256.79,2,ahead,Rekha Driver131,ahmedabad,afternoon,6.5,180.0,9,4,GOAL130,2024-02-06 08:18:00,2024-02-06 15:28:00.000000000,1545.0,7.0,achieved,on_track,1017.0,34.1747572815534,5.1,2.3498694516971277,False
VEL158,DRV131,2024-02-06,2024-02-06 14:32:00,528,5.38,98.14,176,-77.86,2,at_risk,Rekha Driver131,ahmedabad,afternoon,6.5,180.0,9,4,GOAL130,2024-02-06 08:18:00,2024-02-06 15:28:00.000000000,1545.0,7.0,achieved,on_track,1017.0,34.1747572815534,0.9333333333333333,10.362747095985327,True
VEL160,DRV132,2024-02-06,2024-02-06 10:06:00,444,0.5,888.0,177,711.0,1,ahead,Neha Driver132,chennai,full_day,7.6,204.0,25,5,GOAL131,2024-02-06 06:47:00,2024-02-06 12:57:00.000000000,1650.0,6.7,in_progress,on_track,1206.0,26.90909090909091,2.85,1.3581081081081081,False
VEL161,DRV132,2024-02-06,2024-02-06 13:43:00,667,3.25,205.23,180,25.23,2,ahead,Neha Driver132,chennai,full_day,7.6,204.0,25,5,GOAL131,2024-02-06 06:47:00,2024-02-06 12:57:00.000000000,1650.0,6.7,in_progress,on_track,983.0,40.42424242424242,0.0,4.7897480875115725,True
VEL162,DRV133,2024-02-06,2024-02-06 07:21:00,393,0.5,786.0,196,590.0,1,ahead,Sanjay Driver133,delhi,full_day,8.2,197.0,41,5,GOAL132,2024-02-06 07:46:00,2024-02-06 16:56:00.000000000,1706.0,8.3,at_risk,at_risk,1313.0,23.036342321219227,9.583333333333334,1.6704834605597965,False
VEL163,DRV133,2024-02-06,2024-02-06 07:26:00,665,0.5,1330.0,181,1149.0,2,ahead,Sanjay Driver133,delhi,full_day,8.2,197.0,41,5,GOAL132,2024-02-06 07:46:00,2024-02-06 16:56:00.000000000,1706.0,8.3,at_risk,at_risk,1041.0,38.98007033997655,9.5,0.7827067669172932,False
VEL164,DRV133,2024-02-06,2024-02-06 09:51:00,1105,1.93,572.54,176,396.54,3,ahead,Sanjay Driver133,delhi,full_day,8.2,197.0,41,5,GOAL132,2024-02-06 07:46:00,2024-02-06 16:56:00.000000000,1706.0,8.3,at_risk,at_risk,601.0,64.77139507620164,7.083333333333333,1.0497083173228072,False
VEL165,DRV134,2024-02-06,2024-02-06 11:57:00,313,0.57,549.12,196,353.12,1,ahead,Priya Driver134,hyderabad,evening,7.7,184.0,13,5,GOAL133,2024-02-06 07:49:00,2024-02-06 13:59:00.000000000,1433.0,6.9,in_progress,at_risk,1120.0,21.84228890439637,2.033333333333333,2.0396270396270397,True
