driver_id,driver_name,timestamp,cumulative_earnings,current_velocity,target_velocity,velocity_delta,remaining_earnings,remaining_shift_hours,trips_completed,trips_to_goal,estimated_time_to_goal_hours,goal_progress_percent,goal_status,forecast_status
DRV086,Priya Driver86,2024-02-06 10:23:24,411,93.62,146.84,-53.22,1000.0,6.81,9,22,10.68,29.13,in_progress,at_risk
DRV086,Priya Driver86,2024-02-06 10:29:24,567,111.69,125.78,-14.09,844.0,6.71,10,15,7.56,40.18,in_progress,at_risk
DRV086,Priya Driver86,2024-02-06 10:36:24,675,142.72,111.63,31.09,736.0,6.59,11,12,5.16,47.84,in_progress,ahead
DRV088,Lakshmi Driver88,2024-02-06 06:51:00,1381,573.0,0.0,573.0,0.0,7.83,15,0,0.0,100.0,achieved,ahead
DRV088,Lakshmi Driver88,2024-02-06 07:10:00,1541,573.0,0.0,573.0,0.0,7.52,16,0,0.0,100.0,achieved,ahead
DRV088,Lakshmi Driver88,2024-02-06 07:23:00,1663,573.0,0.0,573.0,0.0,7.3,17,0,0.0,100.0,achieved,ahead
DRV089,Kavita Driver89,2024-02-06 10:15:00,1046,246.12,11.69,234.43,68.0,5.82,3,1,0.28,93.9,in_progress,ahead
DRV089,Kavita Driver89,2024-02-06 10:45:00,1150,239.58,0.0,239.58,0.0,5.32,4,0,0.0,100.0,achieved,ahead
DRV089,Kavita Driver89,2026-03-08 10:58:00,1293,239.89,0.0,239.89,0.0,0.0,5,0,0.0,0.0,achieved,ahead
DRV090,Anita Driver90,2024-02-06 08:40:48,2126,552.0,0.0,552.0,0.0,8.19,4,0,0.0,100.0,achieved,ahead
DRV090,Anita Driver90,2024-02-06 08:45:48,2277,552.0,0.0,552.0,0.0,8.1,5,0,0.0,100.0,achieved,ahead
DRV090,Anita Driver90,2024-02-06 09:03:48,2424,552.0,0.0,552.0,0.0,7.8,6,0,0.0,100.0,achieved,ahead
DRV091,Kavita Driver91,2024-02-06 11:03:36,323,63.83,135.98,-72.15,810.0,5.96,11,28,12.69,28.51,in_progress,at_risk
DRV091,Kavita Driver91,2024-02-06 11:17:36,408,70.1,126.67,-56.58,725.0,5.72,12,22,10.34,36.01,in_progress,at_risk
DRV091,Kavita Driver91,2024-02-06 11:31:36,643,111.43,89.25,22.18,490.0,5.49,13,10,4.4,56.75,in_progress,ahead
DRV092,Kavitha Driver92,2024-02-06 11:51:36,939,160.24,77.81,82.42,553.0,7.11,11,7,3.45,62.94,in_progress,ahead
DRV092,Kavitha Driver92,2024-02-06 11:58:36,1148,182.57,49.21,133.35,344.0,6.99,12,4,1.88,76.94,in_progress,ahead
DRV092,Kavitha Driver92,2024-02-06 12:09:36,1345,205.81,21.6,184.22,147.0,6.81,13,2,0.71,90.15,in_progress,ahead
DRV095,Vijay Driver95,2024-02-06 07:31:48,2307,585.0,0.0,585.0,0.0,10.14,10,0,0.0,100.0,achieved,ahead
DRV095,Vijay Driver95,2024-02-06 07:38:00,2307,585.0,0.0,585.0,0.0,10.03,2,0,0.0,100.0,achieved,ahead
DRV095,Vijay Driver95,2024-02-06 08:15:00,2307,585.0,0.0,585.0,0.0,9.42,3,0,0.0,100.0,achieved,ahead
DRV095,Vijay Driver95,2024-02-06 08:55:48,2307,585.0,0.0,585.0,0.0,8.74,5,0,0.0,100.0,achieved,ahead
DRV095,Vijay Driver95,2024-02-06 11:39:36,2307,407.6,0.0,407.6,0.0,6.01,11,0,0.0,100.0,achieved,ahead
DRV096,Rahul Driver96,2024-02-06 10:21:36,2189,502.06,0.0,502.06,0.0,4.36,12,0,0.0,100.0,achieved,ahead
DRV096,Rahul Driver96,2024-02-06 11:15:00,2189,416.95,0.0,416.95,0.0,3.47,7,0,0.0,100.0,achieved,ahead
DRV096,Rahul Driver96,2024-02-06 11:40:00,2189,364.83,0.0,364.83,0.0,3.05,8,0,0.0,100.0,achieved,ahead
DRV098,Lakshmi Driver98,2024-02-06 09:28:12,2077,598.56,0.0,598.56,0.0,8.46,6,0,0.0,100.0,achieved,ahead
DRV098,Lakshmi Driver98,2024-02-06 09:44:12,2293,606.0,0.0,606.0,0.0,8.2,7,0,0.0,100.0,achieved,ahead
DRV098,Lakshmi Driver98,2024-02-06 09:50:12,2496,606.0,0.0,606.0,0.0,8.1,8,0,0.0,100.0,achieved,ahead
DRV099,Pooja Driver99,2024-02-06 08:31:12,600,238.1,145.04,93.05,512.0,3.53,6,6,2.15,53.96,in_progress,ahead
DRV099,Pooja Driver99,2024-02-06 08:50:12,787,249.97,101.14,148.82,325.0,3.21,7,3,1.3,70.77,in_progress,ahead
DRV099,Pooja Driver99,2024-02-06 09:08:12,887,287.94,77.23,210.71,225.0,2.91,8,3,0.78,79.77,in_progress,ahead
DRV100,Deepa Driver100,2024-02-06 06:34:12,1602,513.0,0.0,513.0,0.0,9.36,8,0,0.0,100.0,achieved,ahead
DRV100,Deepa Driver100,2024-02-06 07:51:00,2090,513.0,0.0,513.0,0.0,8.08,2,0,0.0,100.0,achieved,ahead
DRV100,Deepa Driver100,2024-02-06 08:19:48,2090,513.0,0.0,513.0,0.0,7.6,11,0,0.0,100.0,achieved,ahead
DRV101,Arun Driver101,2024-02-06 11:26:24,1351,248.35,0.0,248.35,0.0,2.36,3,0,0.0,100.0,achieved,ahead
DRV101,Arun Driver101,2024-02-06 11:33:24,1488,239.07,0.0,239.07,0.0,2.24,4,0,0.0,100.0,achieved,ahead
DRV101,Arun Driver101,2024-02-06 11:51:24,1635,270.0,0.0,270.0,0.0,1.94,5,0,0.0,100.0,achieved,ahead
DRV102,Neha Driver102,2024-02-06 08:37:12,1309,499.62,0.0,499.62,0.0,8.4,12,0,0.0,100.0,achieved,ahead
DRV102,Neha Driver102,2024-02-06 08:49:12,1413,450.64,0.0,450.64,0.0,8.2,13,0,0.0,100.0,achieved,ahead
DRV102,Neha Driver102,2024-02-06 09:06:12,1642,483.42,0.0,483.42,0.0,7.91,14,0,0.0,100.0,achieved,ahead
DRV103,Amit Driver103,2024-02-06 07:28:00,245,166.67,133.43,33.24,1292.0,9.68,1,6,7.75,15.94,in_progress,ahead
DRV103,Amit Driver103,2024-02-06 08:05:00,320,160.0,134.23,25.77,1217.0,9.07,2,8,7.61,20.82,in_progress,on_track
DRV103,Amit Driver103,2024-02-06 12:13:48,320,51.36,247.36,-195.99,1217.0,4.92,3,12,23.69,20.82,in_progress,at_risk
DRV104,Vijay Driver104,2024-02-06 11:55:12,585,98.82,234.46,-135.64,855.0,3.65,11,17,8.65,40.62,in_progress,at_risk
DRV104,Vijay Driver104,2024-02-06 12:08:12,671,100.76,224.2,-123.44,769.0,3.43,12,14,7.63,46.6,in_progress,at_risk
DRV104,Vijay Driver104,2024-02-06 12:15:12,837,128.08,181.99,-53.91,603.0,3.31,13,10,4.71,58.13,in_progress,at_risk
DRV105,Vijay Driver105,2024-02-06 12:59:24,2493,356.65,0.0,356.65,0.0,5.24,5,0,0.0,100.0,achieved,ahead
DRV105,Vijay Driver105,2024-02-06 13:12:24,2643,355.83,0.0,355.83,0.0,5.03,6,0,0.0,100.0,achieved,ahead
DRV105,Vijay Driver105,2024-02-06 13:20:24,2880,382.29,0.0,382.29,0.0,4.89,7,0,0.0,100.0,achieved,ahead
DRV107,Priya Driver107,2024-02-06 07:07:48,385,340.71,155.23,185.48,787.0,5.07,9,19,2.31,32.85,in_progress,ahead
DRV107,Priya Driver107,2024-02-06 07:24:48,624,421.67,114.48,307.18,548.0,4.79,10,9,1.3,53.24,in_progress,ahead
DRV107,Priya Driver107,2024-02-06 07:36:48,833,504.8,73.91,430.89,339.0,4.59,11,5,0.67,71.08,in_progress,ahead
DRV108,Naveen Driver108,2024-02-06 09:15:00,1973,606.0,0.0,606.0,0.0,4.6,2,0,0.0,100.0,achieved,ahead
DRV108,Naveen Driver108,2024-02-06 09:23:00,2156,554.06,0.0,554.06,0.0,4.47,3,0,0.0,100.0,achieved,ahead
DRV108,Naveen Driver108,2024-02-06 09:35:00,2294,598.63,0.0,598.63,0.0,4.27,4,0,0.0,100.0,achieved,ahead
DRV109,Naveen Driver109,2024-02-06 08:13:12,759,341.89,70.56,271.33,843.0,11.95,7,8,2.47,47.38,in_progress,ahead
DRV109,Naveen Driver109,2024-02-06 12:09:00,759,123.41,105.16,18.26,843.0,8.02,11,13,6.83,47.38,in_progress,on_track
DRV109,Naveen Driver109,2024-02-06 12:26:00,851,129.39,97.11,32.28,751.0,7.73,12,11,5.8,53.12,in_progress,ahead
DRV113,Deepa Driver113,2024-02-06 12:33:36,2168,330.49,0.0,330.49,0.0,3.92,7,0,0.0,100.0,achieved,ahead
DRV113,Deepa Driver113,2024-02-06 13:31:12,2168,288.3,0.0,288.3,0.0,2.96,14,0,0.0,100.0,achieved,ahead
DRV113,Deepa Driver113,2024-02-06 13:46:12,2168,265.34,0.0,265.34,0.0,2.71,15,0,0.0,100.0,achieved,ahead
DRV114,Shweta Driver114,2024-02-06 10:22:00,1148,340.65,50.8,289.86,149.0,2.93,3,1,0.44,88.51,in_progress,ahead
DRV114,Shweta Driver114,2024-02-06 11:05:00,1320,321.95,0.0,321.95,0.0,2.22,4,0,0.0,100.0,achieved,ahead
DRV114,Shweta Driver114,2026-03-08 11:12:00,1552,340.36,0.0,340.36,0.0,0.0,5,0,0.0,0.0,achieved,ahead
DRV115,Vijay Driver115,2024-02-06 11:19:48,414,77.67,155.85,-78.17,1146.0,7.35,15,42,14.75,26.54,in_progress,at_risk
DRV115,Vijay Driver115,2024-02-06 11:45:00,500,86.21,152.88,-66.68,1060.0,6.93,16,34,12.3,32.05,in_progress,at_risk
DRV115,Vijay Driver115,2024-02-06 12:28:48,1645,253.86,0.0,253.86,0.0,6.2,9,0,0.0,100.0,achieved,ahead
DRV115,Vijay Driver115,2024-02-06 12:40:48,1645,246.26,0.0,246.26,0.0,6.0,12,0,0.0,100.0,achieved,ahead
DRV115,Vijay Driver115,2024-02-06 13:00:00,1750,253.62,0.0,253.62,0.0,5.68,10,0,0.0,100.0,achieved,ahead
DRV116,Deepa Driver116,2024-02-06 07:40:12,1769,537.0,0.0,537.0,0.0,4.91,12,0,0.0,100.0,achieved,ahead
DRV116,Deepa Driver116,2024-02-06 07:59:12,1911,537.0,0.0,537.0,0.0,4.6,13,0,0.0,100.0,achieved,ahead
DRV116,Deepa Driver116,2024-02-06 08:13:12,2143,537.0,0.0,537.0,0.0,4.36,14,0,0.0,100.0,achieved,ahead
DRV117,Lakshmi Driver117,2024-02-06 13:11:24,1184,164.67,32.35,132.32,154.0,4.76,6,1,0.94,88.49,in_progress,ahead
DRV117,Lakshmi Driver117,2024-02-06 13:22:24,1275,161.6,13.77,147.83,63.0,4.58,7,1,0.39,95.29,in_progress,ahead
DRV117,Lakshmi Driver117,2024-02-06 13:27:24,1479,191.42,0.0,191.42,0.0,4.49,8,0,0.0,100.0,achieved,ahead
DRV118,Anita Driver118,2024-02-06 11:58:12,464,77.72,145.21,-67.49,682.0,4.7,3,5,8.77,40.49,in_progress,at_risk
DRV118,Anita Driver118,2024-02-06 12:15:00,1301,208.16,0.0,208.16,0.0,4.42,12,0,0.0,100.0,achieved,ahead
DRV118,Anita Driver118,2024-02-06 12:34:00,1493,216.09,0.0,216.09,0.0,4.1,13,0,0.0,100.0,achieved,ahead
DRV121,Shweta Driver121,2024-02-06 08:46:48,1519,546.0,41.82,504.18,281.0,6.72,11,3,0.51,84.39,in_progress,ahead
DRV121,Shweta Driver121,2024-02-06 11:48:00,2091,360.52,0.0,360.52,0.0,3.7,12,0,0.0,100.0,achieved,ahead
DRV121,Shweta Driver121,2024-02-06 13:25:12,2091,281.81,0.0,281.81,0.0,2.08,14,0,0.0,100.0,achieved,ahead
DRV123,Kiran Driver123,2024-02-06 13:39:36,1433,187.08,55.5,131.57,116.0,2.09,12,1,0.62,92.51,in_progress,ahead
DRV123,Kiran Driver123,2024-02-06 14:05:00,1520,190.0,17.4,172.6,29.0,1.67,13,1,0.15,98.13,in_progress,ahead
DRV123,Kiran Driver123,2026-03-08 14:22:00,1664,196.99,0.0,196.99,0.0,0.0,14,0,0.0,0.0,achieved,ahead
DRV125,Amit Driver125,2024-02-06 12:04:48,1874,308.22,0.0,308.22,0.0,6.02,3,0,0.0,100.0,achieved,ahead
DRV125,Amit Driver125,2024-02-06 13:40:48,1874,244.01,0.0,244.01,0.0,4.42,9,0,0.0,100.0,achieved,ahead
DRV125,Amit Driver125,2024-02-06 13:56:48,1874,222.1,0.0,222.1,0.0,4.15,10,0,0.0,100.0,achieved,ahead
DRV126,Ravi Driver126,2024-02-06 09:27:00,2394,579.0,0.0,579.0,0.0,8.27,6,0,0.0,100.0,achieved,ahead
DRV126,Ravi Driver126,2024-02-06 09:37:00,2541,579.0,0.0,579.0,0.0,8.1,7,0,0.0,100.0,achieved,ahead
DRV126,Ravi Driver126,2024-02-06 09:53:00,2786,579.0,0.0,579.0,0.0,7.83,8,0,0.0,100.0,achieved,ahead
DRV127,Kiran Driver127,2024-02-06 10:48:00,625,130.21,180.0,-49.79,1101.0,6.12,14,25,8.46,36.21,in_progress,at_risk
DRV127,Kiran Driver127,2024-02-06 11:15:00,720,138.46,177.53,-39.07,1006.0,5.67,15,21,7.27,41.71,in_progress,at_risk
DRV127,Kiran Driver127,2024-02-06 12:16:48,1167,185.83,120.56,65.27,559.0,4.64,3,2,3.01,67.61,in_progress,ahead
DRV128,Vijay Driver128,2024-02-06 06:30:36,625,528.0,56.57,471.43,716.0,12.66,11,13,1.36,46.61,in_progress,ahead
DRV128,Vijay Driver128,2024-02-06 11:30:00,1163,211.45,23.22,188.24,178.0,7.67,4,1,0.84,86.73,in_progress,ahead
DRV128,Vijay Driver128,2024-02-06 11:45:00,1260,204.19,10.92,193.27,81.0,7.42,5,1,0.4,93.96,in_progress,ahead
DRV130,Kavitha Driver130,2024-02-06 09:15:36,1927,582.0,0.0,582.0,0.0,3.74,2,0,0.0,100.0,achieved,ahead
DRV130,Kavitha Driver130,2024-02-06 11:57:36,2306,386.91,0.0,386.91,0.0,1.04,10,0,0.0,100.0,achieved,ahead
DRV130,Kavitha Driver130,2024-02-06 12:12:36,2542,394.36,0.0,394.36,0.0,0.79,11,0,0.0,100.0,achieved,ahead
DRV132,Neha Driver132,2024-02-06 12:53:24,1201,174.31,7483.33,-7309.02,449.0,0.06,2,1,2.58,72.79,in_progress,at_risk
DRV132,Neha Driver132,2024-02-06 13:08:24,1201,168.21,0.0,168.21,449.0,0.0,11,5,2.67,72.79,in_progress,on_track
DRV132,Neha Driver132,2024-02-06 13:14:24,1201,159.99,0.0,159.99,449.0,0.0,12,5,2.81,72.79,in_progress,on_track
DRV133,Sanjay Driver133,2024-02-06 07:55:12,871,453.65,92.64,361.01,835.0,9.01,12,12,1.84,51.06,in_progress,ahead
DRV133,Sanjay Driver133,2024-02-06 08:00:12,962,408.36,83.31,325.04,744.0,8.93,13,11,1.82,56.39,in_progress,ahead
DRV133,Sanjay Driver133,2024-02-06 08:10:12,1143,459.2,64.24,394.95,563.0,8.76,14,7,1.23,67.0,in_progress,ahead
DRV134,Priya Driver134,2024-02-06 11:39:00,188,33.27,533.57,-500.3,1245.0,2.33,11,73,37.42,13.12,in_progress,at_risk
DRV134,Priya Driver134,2024-02-06 11:50:00,375,62.94,492.09,-429.15,1058.0,2.15,12,34,16.81,26.17,in_progress,at_risk
DRV134,Priya Driver134,2024-02-06 12:07:00,515,81.02,491.79,-410.76,918.0,1.87,13,24,11.33,35.94,in_progress,at_risk
DRV135,Neha Driver135,2024-02-06 07:07:12,2140,510.0,0.0,510.0,0.0,9.11,4,0,0.0,100.0,achieved,ahead
DRV135,Neha Driver135,2024-02-06 13:13:12,2140,296.4,0.0,296.4,0.0,3.01,6,0,0.0,100.0,achieved,ahead
DRV135,Neha Driver135,2024-02-06 13:19:12,2140,276.07,0.0,276.07,0.0,2.91,7,0,0.0,100.0,achieved,ahead
DRV136,Sanjay Driver136,2024-02-06 07:36:00,1269,510.0,0.0,510.0,0.0,7.97,5,0,0.0,100.0,achieved,ahead
DRV136,Sanjay Driver136,2024-02-06 07:55:00,1515,510.0,0.0,510.0,0.0,7.65,6,0,0.0,100.0,achieved,ahead
DRV136,Sanjay Driver136,2024-02-06 08:06:00,1701,510.0,0.0,510.0,0.0,7.47,7,0,0.0,100.0,achieved,ahead
DRV137,Anita Driver137,2024-02-06 07:01:48,984,564.0,96.01,467.99,698.0,7.27,11,8,1.24,58.5,in_progress,ahead
DRV137,Anita Driver137,2024-02-06 11:35:24,1170,209.3,188.93,20.37,512.0,2.71,12,6,2.45,69.56,in_progress,on_track
DRV137,Anita Driver137,2024-02-06 11:49:24,1353,215.24,132.84,82.4,329.0,2.48,13,4,1.53,80.44,in_progress,ahead
DRV139,Lakshmi Driver139,2024-02-06 07:01:12,919,525.0,38.71,486.29,416.0,10.75,7,4,0.79,68.84,in_progress,ahead
DRV139,Lakshmi Driver139,2024-02-06 09:40:12,919,250.41,51.38,199.03,416.0,8.1,3,2,1.66,68.84,in_progress,ahead
DRV139,Lakshmi Driver139,2024-02-06 09:55:12,919,220.69,53.02,167.67,416.0,7.85,4,2,1.89,68.84,in_progress,ahead
DRV140,Sandeep Driver140,2024-02-06 06:30:00,317,612.0,92.47,519.53,1068.0,11.55,4,14,1.75,22.89,in_progress,ahead
DRV140,Sandeep Driver140,2024-02-06 06:46:00,455,385.02,82.42,302.6,930.0,11.28,5,11,2.42,32.85,in_progress,ahead
DRV140,Sandeep Driver140,2024-02-06 07:01:00,662,610.34,65.53,544.82,723.0,11.03,6,7,1.18,47.8,in_progress,ahead
DRV141,Arun Driver141,2024-02-06 12:22:12,580,91.05,119.58,-28.53,747.0,6.25,3,4,8.2,43.71,in_progress,at_risk
DRV141,Arun Driver141,2024-02-06 12:27:12,755,108.14,92.81,15.33,572.0,6.16,4,4,5.29,56.9,in_progress,on_track
DRV141,Arun Driver141,2024-02-06 12:37:12,853,123.18,79.04,44.14,474.0,6.0,5,3,3.85,64.28,in_progress,ahead
DRV142,Kavitha Driver142,2024-02-06 07:28:48,585,395.27,133.55,261.72,1031.0,7.72,2,4,2.61,36.2,in_progress,ahead
DRV142,Kavitha Driver142,2024-02-06 11:02:24,2316,459.52,0.0,459.52,0.0,4.16,11,0,0.0,100.0,achieved,ahead
DRV142,Kavitha Driver142,2024-02-06 11:17:24,2430,448.76,0.0,448.76,0.0,3.91,12,0,0.0,100.0,achieved,ahead
DRV144,Deepa Driver144,2024-02-06 09:30:36,1748,498.01,0.0,498.01,0.0,6.02,4,0,0.0,100.0,achieved,ahead
DRV144,Deepa Driver144,2024-02-06 13:01:48,1748,248.65,0.0,248.65,0.0,2.5,10,0,0.0,100.0,achieved,ahead
DRV144,Deepa Driver144,2024-02-06 13:17:48,1748,233.28,0.0,233.28,0.0,2.24,11,0,0.0,100.0,achieved,ahead
DRV145,Anita Driver145,2024-02-06 13:11:24,1904,264.81,0.0,264.81,0.0,3.73,13,0,0.0,100.0,achieved,ahead
DRV145,Anita Driver145,2024-02-06 13:22:24,2035,259.12,0.0,259.12,0.0,3.54,14,0,0.0,100.0,achieved,ahead
DRV145,Anita Driver145,2024-02-06 13:30:24,2195,290.62,0.0,290.62,0.0,3.41,15,0,0.0,100.0,achieved,ahead
DRV146,Sanjay Driver146,2024-02-06 06:32:24,1927,522.0,0.0,522.0,0.0,10.81,2,0,0.0,100.0,achieved,ahead
DRV146,Sanjay Driver146,2024-02-06 10:38:24,1927,415.3,0.0,415.3,0.0,6.71,4,0,0.0,100.0,achieved,ahead
DRV146,Sanjay Driver146,2024-02-06 13:33:00,1927,255.23,0.0,255.23,0.0,3.8,9,0,0.0,100.0,achieved,ahead
DRV147,Manoj Driver147,2024-02-06 07:03:00,145,263.64,148.81,114.83,1498.0,10.07,1,11,5.68,8.83,in_progress,ahead
DRV147,Manoj Driver147,2024-02-06 07:18:00,210,262.5,145.98,116.52,1433.0,9.82,2,14,5.46,12.78,in_progress,ahead
DRV147,Manoj Driver147,2026-03-08 07:32:00,310,226.6,0.0,226.6,0.0,0.0,3,0,0.0,0.0,achieved,ahead
DRV148,Kiran Driver148,2024-02-06 08:04:48,1280,528.0,0.0,528.0,0.0,9.69,2,0,0.0,100.0,achieved,ahead
DRV148,Kiran Driver148,2024-02-06 08:10:48,1396,528.0,0.0,528.0,0.0,9.59,3,0,0.0,100.0,achieved,ahead
DRV148,Kiran Driver148,2024-02-06 08:23:48,1573,528.0,0.0,528.0,0.0,9.37,4,0,0.0,100.0,achieved,ahead
DRV149,Manoj Driver149,2024-02-06 07:03:36,1878,567.0,0.0,567.0,0.0,7.04,5,0,0.0,100.0,achieved,ahead
DRV149,Manoj Driver149,2024-02-06 07:22:36,1990,567.0,0.0,567.0,0.0,6.72,6,0,0.0,100.0,achieved,ahead
DRV149,Manoj Driver149,2024-02-06 07:41:36,2109,567.0,0.0,567.0,0.0,6.41,7,0,0.0,100.0,achieved,ahead
DRV151,Kavita Driver151,2024-02-06 06:54:00,1245,591.0,36.26,554.74,449.0,12.38,6,3,0.76,73.49,in_progress,ahead
DRV151,Kavita Driver151,2024-02-06 08:21:00,1862,591.0,0.0,591.0,0.0,10.93,3,0,0.0,100.0,achieved,ahead
DRV151,Kavita Driver151,2024-02-06 10:16:12,2069,484.54,0.0,484.54,0.0,9.01,7,0,0.0,100.0,achieved,ahead
DRV153,Anita Driver153,2024-02-06 12:44:24,1173,174.04,67.11,106.92,466.0,6.94,5,2,2.68,71.57,in_progress,ahead
DRV153,Anita Driver153,2024-02-06 12:49:24,1372,185.29,38.92,146.37,267.0,6.86,6,2,1.44,83.71,in_progress,ahead
DRV153,Anita Driver153,2024-02-06 13:00:24,1591,223.43,7.19,216.24,48.0,6.68,7,1,0.21,97.07,in_progress,ahead
DRV155,Sanjay Driver155,2024-02-06 09:40:12,1532,417.44,0.0,417.44,0.0,3.91,6,0,0.0,100.0,achieved,ahead
DRV155,Sanjay Driver155,2024-02-06 09:47:12,1614,373.44,0.0,373.44,0.0,3.8,7,0,0.0,100.0,achieved,ahead
DRV155,Sanjay Driver155,2024-02-06 10:03:12,1776,439.33,0.0,439.33,0.0,3.53,8,0,0.0,100.0,achieved,ahead
DRV157,Kavita Driver157,2024-02-06 11:24:00,1713,317.22,0.0,317.22,0.0,4.27,14,0,0.0,100.0,achieved,ahead
DRV157,Kavita Driver157,2024-02-06 11:55:00,1800,300.0,0.0,300.0,0.0,3.75,15,0,0.0,100.0,achieved,ahead
DRV157,Kavita Driver157,2026-03-08 12:01:00,1937,295.18,0.0,295.18,0.0,0.0,16,0,0.0,0.0,achieved,ahead
DRV158,Lakshmi Driver158,2024-02-06 08:56:24,671,228.23,231.94,-3.71,961.0,4.14,9,13,4.21,41.12,in_progress,on_track
DRV158,Lakshmi Driver158,2024-02-06 11:12:00,758,145.77,464.07,-318.3,874.0,1.88,4,5,6.0,46.45,in_progress,at_risk
DRV158,Lakshmi Driver158,2024-02-06 11:29:00,839,144.86,495.62,-350.77,793.0,1.6,5,5,5.47,51.41,in_progress,at_risk
DRV160,Priya Driver160,2024-02-06 07:19:12,1253,606.0,2.82,603.18,22.0,7.8,11,1,0.04,98.27,in_progress,ahead
DRV160,Priya Driver160,2024-02-06 07:33:12,1399,606.0,0.0,606.0,0.0,7.56,12,0,0.0,100.0,achieved,ahead
DRV160,Priya Driver160,2024-02-06 07:43:12,1626,606.0,0.0,606.0,0.0,7.4,13,0,0.0,100.0,achieved,ahead
DRV161,Rahul Driver161,2024-02-06 11:46:48,1343,232.35,59.41,172.94,223.0,3.75,1,1,0.96,85.76,in_progress,ahead
DRV161,Rahul Driver161,2024-02-06 11:54:48,1481,238.6,23.48,215.12,85.0,3.62,2,1,0.36,94.57,in_progress,ahead
DRV161,Rahul Driver161,2024-02-06 12:00:48,1597,259.48,0.0,259.48,0.0,3.52,3,0,0.0,100.0,achieved,ahead
DRV162,Manoj Driver162,2024-02-06 08:15:00,540,259.62,174.93,84.69,1242.0,7.1,3,7,4.78,30.3,in_progress,ahead
DRV162,Manoj Driver162,2024-02-06 08:42:00,690,276.0,164.21,111.79,1092.0,6.65,4,7,3.96,38.72,in_progress,ahead
DRV162,Manoj Driver162,2026-03-08 09:00:00,842,267.78,0.0,267.78,0.0,0.0,5,0,0.0,0.0,achieved,ahead
DRV163,Pooja Driver163,2024-02-06 18:42:00,580,263.64,1310.0,-1046.36,786.0,0.6,2,3,2.98,42.46,in_progress,at_risk
DRV163,Pooja Driver163,2026-03-08 18:49:00,745,262.63,0.0,262.63,0.0,0.0,3,0,0.0,0.0,achieved,ahead
DRV163,Pooja Driver163,2026-03-08 19:00:00,904,317.75,0.0,317.75,0.0,0.0,4,0,0.0,0.0,achieved,ahead
DRV164,Manoj Driver164,2024-02-06 10:54:00,318,64.9,251.01,-186.11,1163.0,4.63,4,15,17.92,21.47,in_progress,at_risk
DRV164,Manoj Driver164,2024-02-06 11:06:00,490,89.55,223.53,-133.98,991.0,4.43,5,11,11.07,33.09,in_progress,at_risk
DRV164,Manoj Driver164,2024-02-06 11:16:00,663,127.45,191.72,-64.27,818.0,4.27,6,8,6.42,44.77,in_progress,at_risk
DRV167,Kavita Driver167,2024-02-06 08:31:12,1478,519.0,16.01,502.99,112.0,7.0,11,1,0.22,92.96,in_progress,ahead
DRV167,Kavita Driver167,2024-02-06 12:25:48,2213,344.17,0.0,344.17,0.0,3.09,10,0,0.0,100.0,achieved,ahead
DRV167,Kavita Driver167,2024-02-06 12:32:48,2406,352.84,0.0,352.84,0.0,2.97,11,0,0.0,100.0,achieved,ahead
DRV169,Deepa Driver169,2024-02-06 07:13:12,2155,555.0,0.0,555.0,0.0,10.56,12,0,0.0,100.0,achieved,ahead
DRV169,Deepa Driver169,2024-02-06 13:46:12,2155,277.35,0.0,277.35,0.0,4.01,15,0,0.0,100.0,achieved,ahead
DRV169,Deepa Driver169,2024-02-06 13:52:12,2155,262.82,0.0,262.82,0.0,3.91,16,0,0.0,100.0,achieved,ahead
DRV170,Lakshmi Driver170,2024-02-06 07:49:48,1295,576.0,40.85,535.15,329.0,8.05,9,3,0.57,79.74,in_progress,ahead
DRV170,Lakshmi Driver170,2024-02-06 09:32:24,1295,365.82,51.87,313.95,329.0,6.34,4,2,0.9,79.74,in_progress,ahead
DRV170,Lakshmi Driver170,2024-02-06 09:40:24,1295,334.88,52.98,281.9,329.0,6.21,5,2,0.98,79.74,in_progress,ahead
DRV173,Shweta Driver173,2024-02-06 10:30:00,977,217.11,55.61,161.5,418.0,7.52,1,1,1.93,70.04,in_progress,ahead
DRV173,Shweta Driver173,2024-02-06 13:16:48,2294,315.11,0.0,315.11,0.0,4.74,2,0,0.0,100.0,achieved,ahead
DRV173,Shweta Driver173,2024-02-06 13:34:48,2428,311.84,0.0,311.84,0.0,4.44,3,0,0.0,100.0,achieved,ahead
DRV174,Priya Driver174,2024-02-06 10:05:24,2500,594.0,0.0,594.0,0.0,6.71,8,0,0.0,100.0,achieved,ahead
DRV174,Priya Driver174,2024-02-06 10:40:00,2700,586.96,0.0,586.96,0.0,6.13,9,0,0.0,100.0,achieved,ahead
DRV174,Priya Driver174,2026-03-08 10:46:00,2792,549.6,0.0,549.6,0.0,0.0,10,0,0.0,0.0,achieved,ahead
DRV175,Kavita Driver175,2024-02-06 09:54:36,1154,295.14,52.88,242.26,330.0,6.24,2,1,1.12,77.76,in_progress,ahead
DRV175,Kavita Driver175,2024-02-06 10:08:36,1239,280.66,40.79,239.87,245.0,6.01,3,1,0.87,83.49,in_progress,ahead
DRV175,Kavita Driver175,2024-02-06 10:18:36,1354,316.66,22.26,294.4,130.0,5.84,4,1,0.41,91.24,in_progress,ahead
