driver_id,driver_name,timestamp,cumulative_earnings,current_velocity,target_velocity,velocity_delta,remaining_earnings,remaining_shift_hours,pacing_ratio,trips_completed,trips_to_goal,estimated_time_to_goal_hours,goal_progress_percent,projected_earnings,projected_completion_percent,forecast_status
DRV142,Kavitha Driver142,2024-02-06 15:59:00,156,294.34,0.0,294.34,1460.0,0.0,,1,10,4.96,9.65,156.0,9.65,critical
DRV143,Rahul Driver143,2024-02-06 09:15:00,184,368.0,134.66,233.34,1001.0,7.43,2.73,1,6,2.72,15.53,2919.47,200.0,ahead
DRV143,Rahul Driver143,2024-02-06 11:26:00,616,366.67,108.38,258.29,569.0,5.25,3.38,2,2,1.55,51.98,2541.0,200.0,ahead
DRV143,Rahul Driver143,2024-02-06 13:43:00,616,155.16,191.8,-36.63,569.0,2.97,0.81,2,2,3.67,51.98,1076.32,90.83,at_risk
DRV144,Deepa Driver144,2024-02-06 15:25:00,318,549.0,8794.29,-8245.29,1026.0,0.12,0.06,1,4,1.87,23.66,382.05,28.43,critical
DRV145,Anita Driver145,2024-02-06 19:35:00,345,516.0,0.0,516.0,1339.0,0.0,,1,4,2.59,20.49,345.0,20.49,critical
DRV146,Sanjay Driver146,2024-02-06 17:16:00,366,522.0,16500.0,-15978.0,1375.0,0.08,0.03,1,4,2.63,21.02,409.5,23.52,critical
DRV147,Manoj Driver147,2024-02-06 10:19:00,154,308.0,218.97,89.03,1489.0,6.8,1.41,1,10,4.83,9.37,2248.4,136.85,ahead
DRV147,Manoj Driver147,2024-02-06 17:31:00,308,46.32,0.0,46.32,1335.0,0.0,,2,9,28.82,18.75,308.0,18.75,critical
DRV148,Kiran Driver148,2024-02-06 07:26:00,331,528.0,82.35,445.65,851.0,10.33,5.0,1,3,1.61,28.0,5787.0,200.0,ahead
DRV149,Manoj Driver149,2024-02-06 11:46:00,161,277.59,450.86,-173.27,1052.0,2.33,0.62,1,7,3.79,13.27,808.7,66.67,at_risk
DRV150,Kavita Driver150,2024-02-06 12:57:00,173,346.0,203.06,142.94,995.0,4.9,1.7,1,6,2.88,14.81,1868.4,159.97,ahead
DRV151,Kavita Driver151,2024-02-06 17:02:00,409,591.0,571.11,19.89,1285.0,2.25,1.03,1,4,2.17,24.14,1738.75,102.64,on_track
DRV153,Anita Driver153,2024-02-06 13:19:00,270,540.0,215.03,324.97,1369.0,6.37,2.51,1,6,2.54,16.47,3708.0,200.0,ahead
DRV156,Kiran Driver156,2024-02-06 07:44:00,314,576.0,143.17,432.83,995.0,6.95,4.02,1,4,1.73,23.99,4317.2,200.0,ahead
DRV157,Kavita Driver157,2024-02-06 07:28:00,245,490.0,156.71,333.29,1285.0,8.2,3.13,1,6,2.62,16.01,4263.0,200.0,ahead
DRV157,Kavita Driver157,2024-02-06 12:03:00,596,118.02,258.25,-140.23,934.0,3.62,0.46,2,4,7.91,38.95,1022.84,66.85,critical
DRV160,Priya Driver160,2024-02-06 09:12:00,218,436.0,178.65,257.35,1057.0,5.92,2.44,1,5,2.42,17.1,2797.67,200.0,ahead
DRV160,Priya Driver160,2024-02-06 17:23:00,646,84.67,0.0,84.67,629.0,0.0,,2,2,7.43,50.67,646.0,50.67,critical
DRV161,Rahul Driver161,2024-02-06 08:36:00,409,522.0,166.88,355.12,1157.0,6.93,3.13,1,3,2.22,26.12,4028.2,200.0,ahead
DRV161,Rahul Driver161,2024-02-06 08:59:00,758,522.0,123.36,398.64,808.0,6.55,4.23,2,3,1.55,48.4,4177.1,200.0,ahead
DRV161,Rahul Driver161,2024-02-06 18:32:00,1056,102.52,0.0,102.52,510.0,0.0,,3,2,4.97,67.43,1056.0,67.43,critical
DRV165,Ravi Driver165,2024-02-06 16:46:00,356,552.0,644.82,-92.82,892.0,1.38,0.86,1,3,1.62,28.53,1119.6,89.71,on_track
DRV168,Kavita Driver168,2024-02-06 15:15:00,408,549.0,687.75,-138.75,917.0,1.33,0.8,1,3,1.67,30.79,1140.0,86.04,at_risk
DRV169,Deepa Driver169,2024-02-06 16:25:00,425,555.0,660.0,-105.0,902.0,1.37,0.84,1,3,1.63,32.03,1183.5,89.19,at_risk
DRV170,Lakshmi Driver170,2024-02-06 06:45:00,149,298.0,161.5,136.5,1475.0,9.13,1.85,1,10,4.95,9.17,2870.73,176.77,ahead
DRV170,Lakshmi Driver170,2024-02-06 08:12:00,414,230.0,157.48,72.52,1210.0,7.68,1.46,2,6,5.26,25.49,2181.17,134.31,ahead
DRV172,Lakshmi Driver172,2024-02-06 12:49:00,151,302.0,340.09,-38.09,1264.0,3.72,0.89,1,9,4.19,10.67,1273.43,90.0,on_track
DRV172,Lakshmi Driver172,2024-02-06 13:17:00,408,523.08,309.85,213.23,1007.0,3.25,1.69,2,5,1.93,28.83,2108.0,148.98,ahead
DRV172,Lakshmi Driver172,2024-02-06 14:58:00,408,165.18,642.77,-477.58,1007.0,1.57,0.26,2,5,6.1,28.83,666.79,47.12,critical
DRV174,Priya Driver174,2024-02-06 12:48:00,262,524.0,246.25,277.75,985.0,4.0,2.13,1,4,1.88,21.01,2358.0,189.09,ahead
DRV175,Kavita Driver175,2024-02-06 06:21:00,280,560.0,122.86,437.14,1204.0,9.8,4.56,1,5,2.15,18.87,5768.0,200.0,ahead
DRV175,Kavita Driver175,2024-02-06 06:26:00,575,567.0,93.55,473.45,909.0,9.72,5.0,2,4,1.6,38.75,6084.35,200.0,ahead
DRV177,Naveen Driver177,2024-02-06 15:52:00,362,576.0,1282.04,-706.04,1047.0,0.82,0.45,1,3,1.82,25.69,832.4,59.08,critical
DRV178,Neha Driver178,2024-02-06 10:34:00,245,490.0,386.75,103.25,1012.0,2.62,1.27,1,5,2.07,19.49,1527.17,121.49,ahead
DRV178,Neha Driver178,2024-02-06 11:11:00,578,567.0,339.5,227.5,679.0,2.0,1.67,2,3,1.2,45.98,1712.0,136.2,ahead
DRV178,Neha Driver178,2024-02-06 11:26:00,578,494.02,388.0,106.02,679.0,1.75,1.27,2,3,1.37,45.98,1442.53,114.76,ahead
DRV179,Naveen Driver179,2024-02-06 07:54:00,375,600.0,132.54,467.46,1385.0,10.45,4.53,1,4,2.31,21.31,6645.0,200.0,ahead
DRV179,Naveen Driver179,2024-02-06 09:49:00,665,289.13,128.32,160.81,1095.0,8.53,2.25,2,4,3.79,37.78,3132.25,177.97,ahead
DRV179,Naveen Driver179,2024-02-06 12:02:00,665,147.12,173.35,-26.23,1095.0,6.32,0.85,2,4,7.44,37.78,1594.33,90.59,at_risk
DRV182,Kavitha Driver182,2024-02-06 14:21:00,222,444.0,420.35,23.65,1205.0,2.87,1.06,1,6,2.71,15.56,1494.8,104.75,on_track
DRV183,Naveen Driver183,2024-02-06 09:16:00,371,552.0,106.09,445.91,778.0,7.33,5.0,1,3,1.41,32.29,4419.0,200.0,ahead
DRV183,Naveen Driver183,2024-02-06 12:27:00,750,300.0,96.14,203.86,399.0,4.15,3.12,2,2,1.33,65.27,1995.0,173.63,ahead
DRV185,Amit Driver185,2024-02-06 17:33:00,313,519.0,0.0,519.0,885.0,0.0,,1,3,1.71,26.13,313.0,26.13,critical
DRV188,Sandeep Driver188,2024-02-06 07:29:00,274,548.0,111.38,436.62,904.0,8.12,4.92,1,4,1.65,23.26,4721.93,200.0,ahead
DRV188,Sandeep Driver188,2024-02-06 07:38:00,494,591.0,85.86,505.14,684.0,7.97,5.0,2,3,1.16,41.94,5202.3,200.0,ahead
DRV189,Naveen Driver189,2024-02-06 06:23:00,432,591.0,77.02,513.98,810.0,10.52,5.0,1,2,1.37,34.78,6647.35,200.0,ahead
DRV189,Naveen Driver189,2024-02-06 09:12:00,760,316.67,62.6,254.07,482.0,7.7,5.0,2,2,1.52,61.19,3198.33,200.0,ahead
DRV189,Naveen Driver189,2024-02-06 09:50:00,760,250.83,68.21,182.62,482.0,7.07,3.68,2,2,1.92,61.19,2532.5,200.0,ahead
DRV189,Naveen Driver189,2024-02-06 10:30:00,1204,325.41,5.94,319.47,38.0,6.4,5.0,3,1,0.12,96.94,3286.59,200.0,ahead
DRV189,Naveen Driver189,2024-02-06 10:34:00,1518,402.65,0.0,402.65,0.0,6.33,,4,0,0.0,100.0,4068.13,200.0,ahead
DRV191,Kiran Driver191,2024-02-06 06:56:00,402,552.0,86.65,465.35,777.0,8.97,5.0,1,2,1.41,34.1,5351.6,200.0,ahead
DRV191,Kiran Driver191,2024-02-06 16:41:00,728,70.82,0.0,70.82,451.0,0.0,,2,2,6.37,61.75,728.0,61.75,critical
DRV192,Sanjay Driver192,2024-02-06 12:39:00,420,555.0,362.54,192.46,1287.0,3.55,1.53,1,4,2.32,24.6,2390.25,140.03,ahead
DRV193,Rekha Driver193,2024-02-06 12:21:00,399,531.0,317.48,213.52,799.0,2.52,1.67,1,3,1.5,33.31,1735.35,144.85,ahead
DRV193,Rekha Driver193,2024-02-06 12:28:00,664,177.0,222.5,-45.5,534.0,2.4,0.8,2,2,3.02,55.43,1088.8,90.88,cold_start
DRV193,Rekha Driver193,2024-02-06 16:53:00,664,166.83,0.0,166.83,534.0,0.0,,2,2,3.2,55.43,664.0,55.43,critical
DRV194,Rahul Driver194,2024-02-06 12:34:00,241,482.0,269.09,212.91,888.0,3.3,1.79,1,4,1.84,21.35,1831.6,162.23,ahead
DRV195,Vijay Driver195,2024-02-06 14:10:00,218,436.0,1020.0,-584.0,1394.0,1.37,0.43,1,7,3.2,13.52,813.87,50.49,critical
DRV197,Kavitha Driver197,2024-02-06 17:40:00,180,360.0,0.0,360.0,1139.0,0.0,,1,7,3.16,13.65,180.0,13.65,critical
DRV198,Vijay Driver198,2024-02-06 08:23:00,277,554.0,134.4,419.6,1008.0,7.5,4.12,1,4,1.82,21.56,4432.0,200.0,ahead
DRV198,Vijay Driver198,2024-02-06 09:43:00,431,489.77,138.49,351.29,854.0,6.17,3.54,2,4,1.74,33.54,3451.27,200.0,ahead
DRV198,Vijay Driver198,2024-02-06 10:27:00,431,266.05,157.18,108.87,854.0,5.43,1.69,2,4,3.21,33.54,1876.53,146.03,ahead
DRV198,Vijay Driver198,2024-02-06 11:02:00,853,387.73,89.07,298.66,432.0,4.85,4.35,3,2,1.11,66.38,2733.48,200.0,ahead
DRV198,Vijay Driver198,2024-02-06 11:13:00,1266,531.93,4.07,527.86,19.0,4.67,5.0,4,1,0.04,98.52,3748.35,200.0,ahead
DRV198,Vijay Driver198,2024-02-06 11:29:00,1266,477.74,4.32,473.42,19.0,4.4,5.0,3,1,0.04,98.52,3368.04,200.0,ahead
DRV198,Vijay Driver198,2024-02-06 11:59:00,1266,401.9,4.87,397.03,19.0,3.9,5.0,4,1,0.05,98.52,2833.43,200.0,ahead
DRV199,Sandeep Driver199,2024-02-06 16:26:00,169,338.0,1243.53,-905.53,1057.0,0.85,0.27,1,7,3.13,13.78,456.3,37.22,critical
DRV202,Deepa Driver202,2024-02-06 06:04:00,202,404.0,169.37,234.63,1388.8,8.2,2.39,1,7,3.44,12.7,3514.8,200.0,ahead
DRV203,Vijay Driver203,2024-02-06 15:43:00,227,454.0,163.47,290.53,1177.0,7.2,2.78,1,6,2.59,16.17,3495.8,200.0,ahead
DRV205,Kavitha Driver205,2024-02-06 08:01:00,217,434.0,155.53,278.47,1228.7,7.9,2.79,1,6,2.83,15.01,3645.6,200.0,ahead
DRV205,Kavitha Driver205,2024-02-06 08:01:00,604,549.0,106.54,442.46,841.7,7.9,5.0,2,3,1.53,41.78,4941.1,200.0,ahead
DRV205,Kavitha Driver205,2024-02-06 13:55:00,906,165.33,269.85,-104.52,539.7,2.0,0.61,3,2,3.26,62.67,1236.66,85.54,at_risk
DRV205,Kavitha Driver205,2024-02-06 16:46:00,1048,125.81,0.0,125.81,397.7,0.0,,4,2,3.16,72.49,1048.0,72.49,critical
DRV206,Manoj Driver206,2024-02-06 09:42:00,258,516.0,172.29,343.71,1447.2,8.4,3.0,1,6,2.8,15.13,4592.4,200.0,ahead
DRV206,Manoj Driver206,2024-02-06 11:31:00,466,205.29,188.23,17.05,1239.2,6.58,1.09,2,6,6.04,27.33,1817.47,106.58,on_track
DRV207,Sanjay Driver207,2024-02-06 16:43:00,351,612.0,147.39,464.61,913.8,6.2,4.15,1,3,1.49,27.75,4145.4,200.0,ahead
DRV210,Kavitha Driver210,2024-02-06 08:52:00,198,396.0,159.56,236.44,1292.4,8.1,2.48,1,7,3.26,13.29,3405.6,200.0,ahead
